,wine_name,wine_winery,wine_country,wine_region,wine_year,wine_type,wine_price,wine_alcohol,wine_description,wine_thumb,wine_url,wine_seller
483,Oudan 'De Butte en Blanc' VdP,Domaine Sérol,Frankreich,Loire,2020,white,16.3,12.5," In der Nase ist der 2020 „De Butte en Blanc“ super frisch und knackig, wenngleich noch ein wenig verschlossen. In der Nase feine Aromen von Weinbergspfirsichen, Zitronengras, Orangenzeste, frische Zitrusfrucht und ein wenig Honigmelone. Am Gaumen frisch und klar, aber ohne spitze Säure, alles wunderbar harmonisch aufeinander abgestimmt. Sehr typisch Viognier, aber ohne überreife Aromen, ähnlich wie beim Viognier von der Domaine de Triennes. Die Struktur ist beim „Butte“ cremiger und der Alkohol fällt niedriger aus, die Mineralik versteckt sich ein wenig. Mit dem Jahrgang 2020 bietet die Domaine Sérol wieder eine perfekte Interpretation dieser hochinteressanten Rebsorte.  ",https://www.wein-direktimport.de/media/image/26/d3/5e/2020-Butte-en-Blanc-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/loire/domaine-robert-serol/4084/2020-oudan-de-butte-en-blanc-vdp?c=559,1
484,Gelber Muskateller trocken -B-,Weingut Metzger,Deutschland,Pfalz,2020,white,7.95,12.5,,https://www.wein-direktimport.de/media/image/2a/41/1e/Muskateller-trockenZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/uli-metzger/4072/2020-gelber-muskateller-trocken-b?c=559,1
485,Gelber Muskateller 'Ried Maulavern',Weingut Prechtl,Österreich,Weinviertel DAC,2020,white,8.9,12.5," Der 2020 Gelber Muskateller läßt die Herzen von Freunden betont trockener Weine höher schlagen. Die Nase ist, typisch Muskateller, umwerfend. Aromen von Rosenblüten, Orangen und Mandarinen, ergänzt von zarten tropischen Fruchtnoten verzaubern die Nase. Am Gaumen trocken, saftig, frisch, zupackend und harmonisch, dabei aber fein und elegant. Es ist ein herrlicher Wein zum Apéritif.",https://www.wein-direktimport.de/media/image/f1/70/ea/Maulavern-Muskateller_200x300.jpg,https://www.wein-direktimport.de/weine/oesterreich/weinviertel/weingut-prechtl/4070/2020-gelber-muskateller-ried-maulavern?c=559,1
486,Grüner Veltliner trocken 'Classic',Weingut Prechtl,Österreich,Weinviertel DAC,2020,white,7.9,12.5," Der 2020 Grüner Veltliner Classic duftet fein nach frischen Äpfeln und Williamsbirnen, im Hintergrund mit leicht zitroniger Würze und dem typischen Pfefferl. Am Gaumen sehr frischer Auftakt, die präsente, aber feine Säure sorgt zusammen mit der eleganten und saftigen Frucht für ordentlichen Trinkfluß. Feine exotische Aromen entwickeln sich nach längerem Sauerstoffkontakt. Der Wein hat einen wunderbaren feinen Charakter.",https://www.wein-direktimport.de/media/image/70/32/89/weinviertel_dac_classik_kopie_200x300.jpg,https://www.wein-direktimport.de/weine/oesterreich/weinviertel/weingut-prechtl/4066/2020-gruener-veltliner-trocken-classic?c=559,1
487,Grüner Veltliner trocken 'Ried Längen',Weingut Prechtl,Österreich,Weinviertel DAC,2020,white,9.95,13.0," Der 2020 Grüner Veltliner Ried Längen hat das typische Pfefferl, gefolgt von einem fruchtbetonten Bukett mit Aromen von frischen Äpfeln, Williamsbirnen und Ananas, abgerundet mit dezent zitroniger Würze.Am Gaumen startet er saftig, die feine und pikante Säure sorgt für einen lebhaften Auftakt, gefolgt von viel saftiger Frucht. Der Wein entwickelt einen enormen Trinkzug.",https://www.wein-direktimport.de/media/image/d6/95/ab/weinviertel_dac_ried_laengen_kopie_200x300.jpg,https://www.wein-direktimport.de/weine/oesterreich/weinviertel/weingut-prechtl/4067/2020-gruener-veltliner-trocken-ried-laengen?c=559,1
488,Grüner Veltliner trocken 'Alte Reben',Weingut Prechtl,Österreich,Weinviertel DAC,2020,white,9.95,13.0,,https://www.wein-direktimport.de/media/image/0d/8c/56/weinviertel_dac_alte_reben_kopie_200x300.jpg,https://www.wein-direktimport.de/weine/oesterreich/weinviertel/weingut-prechtl/4068/2020-gruener-veltliner-trocken-alte-reben?c=559,1
489,Grüner Veltliner trocken 'Ried Altenberg',Weingut Prechtl,Österreich,Weinviertel DAC,2020,white,10.9,13.0," Der 2020 Grüner Veltliner Ried Altenberg duftet komplex, Aromen von Mirabellen, Aprikosen, Ananas und reifer Birne dominieren die Nase, dazu etwas Honigmelone und Zitrusaromen.Der Auftakt am Gaumen ist kraftvoll, viel saftige Frucht, mit ausgeprägter Mineralik und frischer Säure geht es weiter zu den bereits in der Nase präsenten Aromen, ergänzt vom typischen Pfefferl. Nach kurzem Sauerstoffkontakt kommen exotische Aromen von Orangenschalen und Mandarinen hinzu. Der Nachhall ist lang und dezent salzig, die Struktur ist ausgewogen und harmonisch.",https://www.wein-direktimport.de/media/image/39/31/7a/weinviertel_dac_ried_altenberg_kopie_200x300.jpg,https://www.wein-direktimport.de/weine/oesterreich/weinviertel/weingut-prechtl/4069/2020-gruener-veltliner-trocken-ried-altenberg?c=559,1
490,Weissburgunder trocken 'Eintausender',Weingut Dreissigacker,Deutschland,Rheinhessen,2019,white,9.5,12.5,,https://www.wein-direktimport.de/media/image/b9/95/82/Liter-WB-Eintausend-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-dreissigacker/4063/2020-weissburgunder-trocken-eintausender?c=559,1
491,Grauburgunder trocken,Weingut Dreissigacker,Deutschland,Rheinhessen,2020,white,11.7,12.5," Der 2020 Grauburgunder trocken hat einen zupackenden, herrlich frischen Charakter. Er hat Aromen von Mirabellen, Weinbergspfirsich, grüner Honigmelone und Zitrusfrüchten. Am Gaumen ist er frisch, zupackend, dabei saftig und cremig mit feinem Süßmandelaroma. Die reife Säure und dezente Süße ergänzen die aromatische Frucht perfekt.",https://www.wein-direktimport.de/media/image/87/f9/44/GB-Vorne-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-dreissigacker/4062/2020-grauburgunder-trocken?c=559,1
492,Chardonnay trocken -B-,Weingut Metzger,Deutschland,Pfalz,2020,white,7.95,12.5,,https://www.wein-direktimport.de/media/image/34/31/41/Chardonnay_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/uli-metzger/4059/2020-chardonnay-trocken-b?c=559,1
493,Châteauneuf-du-Pape Blanc,Le Vieux Donjon,Frankreich,Rhône,2020,white,49.95,14.0,,https://www.wein-direktimport.de/media/image/4b/cf/53/2019-CNP-Blanc-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/suedliche-rhone/domaine-le-vieux-donjon/3956/2020-chateauneuf-du-pape-blanc?c=559,1
494,Grauer Burgunder trocken VDP.Gutswein,Ökonomierat Rebholz,Deutschland,Pfalz,2020,white,12.5,13.5," Der 2020 Grauer Burgunder trocken ist ein würziger, klassischer Burgunder. In der Nase mit intensiver Aromatik, leicht nussig, etwa Rauch und dezent Kräuter.Am Gaumen ist er würzig und zupackend, dabei gleichzeitig mit der feingliedrigen Struktur auch elegant und subtil. Die Säure ist perfekt eingebettet, die fehlende Restsüße überrascht beim ersten Schluck, paßt aber perfekt zum Charakter des Weines. Aufgrund seines trockenen Charakters ist ein perfekter Speisenbegleiter.",https://www.wein-direktimport.de/media/image/b7/29/20/2020-Grauburgunder-trocken-Front-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/oekonomierat-rebholz/4022/2020-grauer-burgunder-trocken-vdp.gutswein?c=559,1
495,Weißer Burgunder trocken VDP.Gutswein,Ökonomierat Rebholz,Deutschland,Pfalz,2020,white,11.5,13.0," Der 2020 Weißer Burgunder trocken ist ein betont eleganter, klarer Weißwein mit feiner und zarter Aromatik. Er duftet nach frischem grünen Apfel, Zitronenmelisse, Zitrone und etwas Thymian. Am Gaumen ist frisch, saftig und dabei wunderbar elegant. Die Säure ist überraschend gut integriert und nicht dominierend. Wegen seines trockenen Charakters ist ein perfekter Speisenbegleiter.",https://www.wein-direktimport.de/media/image/1c/5f/d4/2020-WB-trocken-ZIPAivdeN98p1cfZ_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/oekonomierat-rebholz/4021/2020-weisser-burgunder-trocken-vdp.gutswein?c=559,1
496,Riesling trocken VDP.Gutswein,Ökonomierat Rebholz,Deutschland,Pfalz,2020,white,11.5,12.0," Der 2020 Riesling Gutswein duftet unter anderem nach frischen, reifen Aprikosen, Pfirsichen, Zitronen und Limetten. Klar ist die feine Mineralik erkennbar.Am Gaumen startet er sehr frisch und lebhaft. Die frische Säure und feine Mineralik betonen den klaren Charakter und machen den Wein zum optimalen Begleiter von Süß- und Salzwasserwasserfisch und feinen Vorspeisen. ",https://www.wein-direktimport.de/media/image/29/5a/95/Riesling-trocken-2020-Front-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/oekonomierat-rebholz/4023/2020-riesling-trocken-vdp.gutswein?c=559,1
497,Riesling trocken Frankweiler Biengarten VDP.Erste Lage,Ökonomierat Rebholz,Deutschland,Pfalz,2020,white,26.9,12.0," Der 2020 Riesling aus dem Frankweiler Biengarten hat eine für die Lage sehr typische ausgeprägt rauchige und würzige Aromatik in der Nase, welche vom Muschelkalkboden geprägt wurde. Die heterogene Bodenzusammensetzung prägt deutlich die ausgeprägte Mineralik, die den Wein „sehr lange schmecken“ läßt.Durch das Zusammenspiel von perfekt gereiften Trauben, der schonenden Verarbeitung von Trauben und Maische sowie dem sanften Ausbau im Edelstahltank entstand ein sehr sortentypischer und eleganter Riesling mit toller Eleganz.Großartig ist die Spannung aus reifer Frucht, Intensität und Komplexität. Die kühle Mineralik und elegante Säure sind besonders reizvoll. Wie alle Weine von Rebholz hat der Wein ein großes Alterungspotential.",https://www.wein-direktimport.de/media/image/2b/4c/64/2020-GG-Biengarten-Riesling-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/oekonomierat-rebholz/4025/2020-riesling-trocken-frankweiler-biengarten-vdp.erste-lage?c=559,1
498,Riesling Kabinett vom Rotliegenden,Ökonomierat Rebholz,Deutschland,Pfalz,2017,white,19.0,8.0," Der Wein zeigt ist perfekt ausbalanciert, das Zusammenspiel zwischen Süße und Säure ist großartig. Der 2017 Kabinett hat eine feine Reife, deutliche Mineralik und eine gute Dichte. Die Aromatik ist recht markant, allen voran der feine Rauchtouch, dazu Pfeffer, Heu, Tee, Kräuter plus die für Riesling typischen Aromen von Apfel, Pfirsich und Aprikose.Am Gaumen wiederholt sich das Zusammenspiel fruchtigen und von Mineralik geprägten Komponenten. Mit dem moderaten Alkoholgehalt eignet sich der Wein perfekt zum Apéro, zu Käse und fernöstlichen Aromen. Wie alle Weine von Rebholz hat er ein großes Alterungspotential.",https://www.wein-direktimport.de/media/image/27/dc/02/2017-Riesling-Kabinett-Rotliegndes-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/oekonomierat-rebholz/4029/2017-riesling-kabinett-vom-rotliegenden?c=559,1
499,Riesling trocken vom Buntsandstein VDP.Ortswein,Ökonomierat Rebholz,Deutschland,Pfalz,2020,white,20.5,12.0," In der Nase besticht der 2020 Riesling vom Buntsandstein mit seiner ausgeprägten Aromatik, der Wein ist würzig und hat einen rauchigen Touch.Am Gaumen setzt sich dieser Charakter fort, hier wird die Frucht von knackiger Säure und ausgeprägter Mineralik geprägt. Obwohl pfälzisch trocken wirkt der Wein ausgesprochen harmonisch, die Frucht und würzigen Komponenten verbinden sich perfekt. Typisch ist die präsente Mineralik und der frische Zitrusduft. Wie alle Rebholz-Weine verfügt dieser Wein über ein großes Lagerpotenzial.",https://www.wein-direktimport.de/media/image/d1/85/e9/Riesling-Buntsandstein-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/oekonomierat-rebholz/4024/2020-riesling-trocken-vom-buntsandstein-vdp.ortswein?c=559,1
500,Riesling trocken vom Muschelkalk,Ökonomierat Rebholz,Deutschland,Pfalz,2020,white,21.9,12.5," Der 2020 Riesling vom Muschelkalk hat eine intensive gelbe Farbe. Er startet in der Nase mit intensiven Aromen von reifen gelben Früchten, Zitronen und feinen Backwaren. Die Mineralik ist präsent. Am Gaumen zupackender Auftakt, dann saftig, leicht phenolisch, mit klarer, kühler Mineralik und komplexer Struktur. Gute Länge und Komplexität, braucht noch ein wenig Zeit um sich voll zu entfalten.",https://www.wein-direktimport.de/media/image/c8/3e/99/2020-Riesling-Muschelkalk_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/oekonomierat-rebholz/4030/2020-riesling-trocken-vom-muschelkalk?c=559,1
501,Grüner Veltliner trocken 'Domaene Gobelsburg',Schloss Gobelsburg,Österreich,Kamptal,2020,white,8.9,12.5," Der 2020 Domaene Gobelsburg Grüner Veltliner hat eine zarte, hellgelbe Farbe. In der Nase mit überraschend intensiver Frucht, Aromen unter anderem von reifen Zitrusfrüchten, frischer Orangenzeste, reifem grünem Apfel, Birne und Zitronengras, im Hintergrund ein dezentes „Pfefferl“ = feine Kräuterwürze.Am Gaumen ist er herrlich saftig, knackig trocken, die frische Säure paßt perfekt zum lebhaften Charakter des Weines.",https://www.wein-direktimport.de/media/image/4e/24/4d/GV-Domaene-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/oesterreich/kamptal/weingut-schloss-gobelsburg/4020/2020-gruener-veltliner-trocken-domaene-gobelsburg?c=559,1
502,Weisser Burgunder trocken,Weingut Wittmann,Deutschland,Rheinhessen,2020,white,11.9,12.5," In der Nase ist der 2020 Weisser Burgunder herrlich frisch, elegant und würzig. Aromen von reifem Pfirsich, Aprikose, dazu reife Zitrusfrucht und reife Birne, Limettenschale, Rauch und etwas Grapefruit. Am Gaumen frische, saftige Attacke von reifen Pfirsichen, wider viel reife Zitrusfrucht, feine Phenolik, für Weißburgunder knackige Säure, sehr anregend, dabei elegant und fruchtig. Auch hier mit feiner, leicht salziger Mineralik, gute bis sehr gute Länge. Das ist ein großartiger Einstiegswein!  ",https://www.wein-direktimport.de/media/image/56/be/4e/WB-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-philipp-wittmann/4014/2020-weisser-burgunder-trocken?c=559,1
503,Weißer Burgunder & Chardonnay Westhofener trocken,Weingut Wittmann,Deutschland,Rheinhessen,2019,white,19.5,12.5," In der Nase hat die 2020er Cuvée aus Weißburgunder und Chardonnay viel reifer Pirsich, grüne Birne und Apfel, ein wenig Kiwi, wunderbar harmonisch und ohne Extreme, die ihn fett und wuchtig machen würden.Am Gaumen startet er saftig und frisch, mit feinem, anregendem Säuregerüst, frischen Aromen von Gelbfrüchten, etwas Apfel, Zitrusfrucht und etwas Mango. Der Wein bleibt beschwingt und elegant, hat die kühle Mineralik wie in der Nase und auch hier gibt es die perfekte Balance zwischen feiner Würze, sanftem Holz und cremiger Struktur. Wer den klaren, kühlen Stil der beiden Rebsorten sucht wird diesen vielseitig einsetzbaren Wein lieben.",https://www.wein-direktimport.de/media/image/50/34/dc/WB-CH-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-philipp-wittmann/4015/2019-weisser-burgunder-chardonnay-westhofener-trocken?c=559,1
504,Grauer Burgunder trocken,Weingut Wittmann,Deutschland,Rheinhessen,2020,white,11.9,12.5," Der 2020 Grauer Burgunder trocken hat in der Nase würzige reifer gelber Äpfel, gelbem Steinobst, dezent reife Cavaillonmelone, Karamel und Nußschale. Es ist elegant, verliert aber nicht die wunderbar typische Charakteristik.Am Gaumen startet er fein und saftig-elegant, der zarte Schmelz, die frische Zitrusfrucht und deutliche Mineralik sorgen für ein überraschend feines, harmonisches und äußerst anregendes Spiel. Erst im langen Nachhall wird deutlich, über wieviel Kraft der Wein verfügt.",https://www.wein-direktimport.de/media/image/71/3a/f6/GB-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-philipp-wittmann/4012/2020-grauer-burgunder-trocken?c=559,1
505,Riesling trocken,Weingut Wittmann,Deutschland,Rheinhessen,2020,white,11.9,12.0," In der Nase ist der 2020 Riesling trocken fein und würzig, mit frischem Duft nach Aprikosen, gelbem Apfel, reifen Zitrusfrüchten und feiner Kräuterwürze. Am Gaumen startet er saftig und mit klarer, leicht salziger Mineralik. Knackig frische aber reife Säure, feine Phenolik, wieder reife Zitrusfrucht, klassisch trocken. Es ist wie in den Jahren vorher ein genialer, trockener Wein mit einer ausgewogenen Kombination aus munterer Säure und Extrakt.",https://www.wein-direktimport.de/media/image/fb/1e/94/Riesling-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-philipp-wittmann/4013/2020-riesling-trocken?c=559,1
506,Riesling trocken Deidesheimer Paradiesgarten,Weingut von Winning,Deutschland,Pfalz,2020,white,15.5,12.5," Der 2020 Riesling trocken aus dem Deidesheimer Paradiesgarten duftet nach reifer Birne, Apfel, feiner Zitrone, etwas Grapefruit, Aprikose, Pfirsich, florale Aromen und eine dezente Rauchnote vom Anteil frischen Holzes. Die Nase ist wunderbar frisch und klar, die feine Mineralik sorgt für zusätzliche Spannung. Die charmante, anregende Nase pendelt quasi zwischen Würze und Feinheit hin und her. Der erste Eindruck am Gaumen ist beeindruckend, zuerst wuchtig, dann wieder wunderbar fein und ebenso klar wie die Nase. Die feine Fruchtsüße sorgt für Schmelz, die pikante Säure für Frische und Eleganz. Die Frucht ist präsent, Aromen siehe oben, ergänzt von feiner Orangenzeste und auch am Gaumen feiner Mineralik. Der Wein ist komplex, animiert zum nächsten Schluck und bietet große Tiefe und Länge. Paradiesisch! Von Winning hat hiermit das nächste Meisterstück abgeliefert.",https://www.wein-direktimport.de/media/image/27/cf/5b/2020-Paradiesgarten-750-ml-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-von-winning/3996/2020-riesling-trocken-deidesheimer-paradiesgarten?c=559,1
507,Grauer Burgunder trocken,Weingut von Winning,Deutschland,Pfalz,2020,white,12.5,12.5,,https://www.wein-direktimport.de/media/image/7e/2b/bb/Grauer-Burgunder-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-von-winning/3994/2020-grauer-burgunder-trocken?c=559,1
508,Lugana DOC Le Creete,Ottella,Italien,Veneto,2020,white,13.9,13.0," Derzeit ist der 2020 Lugana DOC ‚Le Creete‘ noch ein wenig verschlossen, nach längerem Lüften entwickeln sich intensive Aromen von Ananas, Grapefruit, Zitrone, ergänzt von deutlicher Kräuterwürze und feiner Mineralik.Am Gaumen gibt es einen kraftvollen Auftakt, der dennoch elegant und mit viel Finesse versehen ist. Dazu gibt eine feine, frische Säure, eine cremige Textur und würzige Mineralik. Bereits jetzt ist die tolle Harmonie erkennbar, gönnen Sie ihm etwas Luft im Dekanter oder Ruhezeit bis Ende Juni 2021. Editors‘ Choice. K. O., Wine Enthusiast, Juli 2021: „Aromas of elderflower, citrus and tropical fruit lead the nose. Tangy and savory, the vibrant palate offers Grapefruit, gooseberry and pineapple before saline finish.""",https://www.wein-direktimport.de/media/image/e6/ae/f6/le-creete_200x300.jpg,https://www.wein-direktimport.de/weine/italien/veneto/azienda-agricola-ottella/3973/2020-lugana-doc-le-creete?c=559,1
509,Meursault 'Clos des Ecoles',Domaine Hudelot-Noëllat,Frankreich,Bourgogne,2019,white,68.0,13.5," William Kelley, wine advocate, Januar 2021: „Aromas of pear, yellow orchard fruit, white flowers and buttered toast introduce the 2019 Meursault Clos des Ecoles, a medium-bodied, open and lively wine that's fleshy and enveloping. Open and demonstrative, this will drink well young.“",https://www.wein-direktimport.de/media/image/96/f3/44/Meursault-Blanc-Ecole_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/bourgogne/cote-d-or/hudelot-noellat/3984/2019-meursault-clos-des-ecoles?c=559,1
510,Viognier Sainte Fleur,Domaine de Triennes,Frankreich,Provence,2019,white,13.9,14.0,,https://www.wein-direktimport.de/media/image/cd/6d/31/Sainte-Fleur-blanc-2019-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/provence/domaine-de-triennes/3977/2019-viognier-sainte-fleur?c=559,1
511,Blanc 'Les Auréliens',Domaine de Triennes,Frankreich,Provence,2019,white,10.9,13.0," Der 2019 Les Aureliens Blanc hat in der Nase Aromen von gelbem Apfel, Pfirsich, Aprikose, dazu Aromen von Zitrusfrüchten, Süßmandeln und frischen Haselnüssen. Am Gaumen mit frischem Auftakt, gefolgt von cremiger Textur und saftiger Frucht, mittlerer frischer Säure und angenehm trockener, sehr harmonischer Struktur. Der Wein paßt perfekt zur mediterranen Küche, egal ob Fisch, Krustentieren, Fleisch oder Käse. Ein echter Tausensassa! ",https://www.wein-direktimport.de/media/image/ff/08/76/Aureliens-2019-blanc-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/provence/domaine-de-triennes/3976/2019-blanc-les-aureliens?c=559,1
512,Riesling Auslese Niederhäuser Hermannshöhle 'Goldkapsel' 375 ml,Weingut Dönnhoff,Deutschland,Nahe,2010,white,35.0,7.0," David Schildknecht, Wine Advocate, Dezember 2011: „Smoky black tea wafts over quince preserves and almost overripe pear on the nose and the glossy, subtly creamy, yet bright palate of Donnhoff's 2010 Niederhauser Hermannshohle Riesling Auslese Gold Capsule. Nut paste and a savory smoked meat dimension contribute complexity to this lusciously lingering Auslese, but one that "" like its Brucke counterpart' does not capture the dynamic spirit of the 2010 vintage to quite the extent of its Spatlese siblings, and would benefit (might well, in time) from a bit more focus. Still, this will impress regardless for at least two decades.“",https://www.wein-direktimport.de/media/image/e0/56/a2/Niederhaeuser-Hermannshoehle-Auslese-ZIPtGS5QdEhvCet6_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-doennhoff/3971/2010-riesling-auslese-niederhaeuser-hermannshoehle-goldkapsel-375-ml?c=559,1
513,Weisser Burgunder trocken,Weingut Schäfer-Fröhlich,Deutschland,Nahe,2020,white,10.5,13.5," Intensiv, extraktreich und doch fein! Der 2020 Weisser Burgunder hat in der Nase feine Aromen von reifer Ananas, Melone und frischen Zitrusfrüchten. Am Gaumen hat er eine cremige Textur, eine deutliche Burgundertypizität und Mineralik. Er endet mit einem lang anhaltendem Abgang.",https://www.wein-direktimport.de/media/image/1a/ee/41/WB-trocken-ZIPjpg_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-schaefer-froehlich/3962/2020-weisser-burgunder-trocken?c=559,1
514,Grauburgunder 'S' trocken,Weingut Schäfer-Fröhlich,Deutschland,Nahe,2020,white,16.5,14.0,,https://www.wein-direktimport.de/media/image/ca/04/8b/GB-S-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-schaefer-froehlich/3960/2020-grauburgunder-s-trocken?c=559,1
515,Weisser Burgunder 'S' trocken,Weingut Schäfer-Fröhlich,Deutschland,Nahe,2020,white,16.5,13.0,,https://www.wein-direktimport.de/media/image/14/6a/cb/WB-S-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-schaefer-froehlich/3961/2020-weisser-burgunder-s-trocken?c=559,1
516,Riesling Spätlese Niederberg Helden,Weingut Schloss Lieser,Deutschland,Mosel,2019,white,18.5,8.0," Spät im Niederberger Helden gelesenes, prachtvolles und gesundes Lesegut mit reifer Säure. Was nicht heißen soll, sie wäre inexistent.Stoffige, dichte Nase, viel reife gelbe Früchte, dezent Mango, etwas Blutorange und über allem schwebt etwas weißer Pfeffer und die mineralische Würze vom Schieferboden. Diese wird am Gaumen von einer dezenten Salznote ergänzt. Hier kommt auch wieder die dichte, komplexe, süßliche Frucht mit etwas Grapefruitwürze perfekt zur Geltung und die pikante, knackige Säure sorgt für lang anhaltende Frische. Was für ein Wein! Kraftvoll und dennoch mit einer grandiosen Finesse. Grandios gemacht, ein toller Wein mit großer Feinheit und, entschuldigen Sie den altmodischen Ausdruck, Rasse. Stephan Reinhardt, Wine Advocate, August 2020: „Schloss Lieser's 2019 Niederberg Helden Riesling Spätlese displays a clear, intense and slightly spicy bouquet of super ripe fruits and some notes of field flowers and weathered stones. Lush and sweet but very elegant and fine on the palate, this is an elegant, delicate and piquant fruit cocktail with fine grip on the slightly salty, delicate finish. This is possibly the finest Helden Spätlese since 2015. Tasted from AP 1420 in May 2020.“",https://www.wein-direktimport.de/media/image/52/b0/7b/Niederberg-Helden-Spaetlese-restsuess-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/mosel-und-saar/weingut-schloss-lieser/3964/2019-riesling-spaetlese-niederberg-helden?c=559,1
517,Riesling trocken,Weingut Schäfer-Fröhlich,Deutschland,Nahe,2020,white,11.5,12.0,,https://www.wein-direktimport.de/media/image/55/6c/f2/2020-Riesling-trockenZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-schaefer-froehlich/3963/2020-riesling-trocken?c=559,1
518,Weisswein 'Hensel & Gretel',Markus Schneider & Thomas Hensel,Deutschland,Pfalz,2020,white,12.9,13.0," Die 2020 Cuvée Hensel & Gretel duftet nach reifen Birnen und Äpfeln, etwas Maracuja, Ananas und reifer Honigmelone. Dazu kommen zarte, buttrige Brioche- und Vanillearomen vom Holzfaß. Am Gaumen ist er zu Beginn frisch und saftig, dann kraftvoll. Die feine Mineralik harmoniert wunderbar mit der frischen Säure und dem cremigen, langen Nachhall.",https://www.wein-direktimport.de/media/image/7f/46/7d/2020-Hensel-Gretel-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-hensel-weingut-markus-schneider/3954/2020-weisswein-hensel-gretel?c=559,1
519,Riesling Kabinett Scharzhofberger,Weingut Egon Müller,Deutschland,Saar,2020,white,135.0,9.0,,https://www.wein-direktimport.de/media/image/a1/ec/d5/2020-Scharzhofberger-Kabinett-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/mosel-und-saar/weingut-egon-mueller/3947/2020-riesling-kabinett-scharzhofberger?c=559,1
520,Scharzhof Riesling,Weingut Egon Müller,Deutschland,Saar,2020,white,39.9,10.0,,https://www.wein-direktimport.de/media/image/59/c2/39/2020-Scharzhof-QbA-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/mosel-und-saar/weingut-egon-mueller/3946/2020-scharzhof-riesling?c=559,1
521,Riesling Kabinett Wiltinger braune Kupp,Weingut Egon Müller,Deutschland,Saar,2020,white,48.0,9.0,,https://www.wein-direktimport.de/media/image/79/a8/97/Wiltinger-braune-Kupp-Kabinett-2020-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/mosel-und-saar/weingut-egon-mueller/3949/2020-riesling-kabinett-wiltinger-braune-kupp?c=559,1
522,Grauburgunder trocken,Weingut Dönnhoff,Deutschland,Nahe,2020,white,12.9,12.5," Stephan Reinhardt, Wine Advocate, September 2021: „Fermented and aged in doppelstücks (2,400-liter barrels) until the bottling In April, the 2020 Grauburgunder Trocken opens with an intense and aromatic yet also fine bouquet that is remarkably delicate, pure and precise on the nose. On the palate, this is more coolish, spicy, fresh and vital compared to the Pinot Blanc, quite filigreed and very elegant, with a good finish. Finely tannic on the finish and stimulatingly bitter. Tasted at the domain in July 2021.“",https://www.wein-direktimport.de/media/image/d0/g0/e9/GB-Standard-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-doennhoff/3938/2020-grauburgunder-trocken?c=559,1
523,Weißburgunder trocken,Weingut Dönnhoff,Deutschland,Nahe,2020,white,11.9,12.0,,https://www.wein-direktimport.de/media/image/28/40/3e/WB-Standard-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-doennhoff/3937/2020-weissburgunder-trocken?c=559,1
